,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Change,Price Range,Return
0,137.61000061035156,137.7899932861328,136.44000244140625,137.05999755859375,7037300,0.0,0.0,0.0,1.3499908447265625,-0.5500030517578125,0.0
1,137.02999877929688,137.58999633789062,136.19000244140625,137.42999267578125,6448600,0.0,0.0,0.0,1.399993896484375,0.399993896484375,0.0026995120660886496
2,137.8000030517578,138.22000122070312,137.63999938964844,137.97999572753906,8776000,0.0,0.0,0.0,0.5800018310546875,0.17999267578125,0.004002059820052306
3,138.38999938964844,138.94000244140625,137.8699951171875,138.55999755859375,5220500,0.0,0.0,0.0,1.07000732421875,0.1699981689453125,0.004203521155341949
4,138.02999877929688,138.4199981689453,137.97000122070312,138.2100067138672,10106700,0.0,0.0,0.0,0.4499969482421875,0.1800079345703125,-0.0025259154943226836
5,138.44000244140625,138.85000610351562,138.3000030517578,138.6199951171875,5717900,0.0,0.0,0.0,0.5500030517578125,0.17999267578125,0.0029664162029099383
6,138.1300048828125,138.97000122070312,138.1300048828125,138.69000244140625,4824400,0.0,0.0,0.0,0.839996337890625,0.55999755859375,0.0005050304911609071
7,138.52999877929688,139.0,138.10000610351562,138.75999450683594,6892100,0.0,0.0,0.0,0.899993896484375,0.2299957275390625,0.0005046655432805469
8,138.38999938964844,138.55999755859375,137.77000427246094,138.0,4197200,0.0,0.0,0.0,0.7899932861328125,-0.3899993896484375,-0.005477043362080103
9,138.3699951171875,138.4600067138672,137.66000366210938,137.74000549316406,3620300,0.0,0.0,0.0,0.8000030517578125,-0.6299896240234375,-0.0018840181654777854
10,137.32000732421875,137.6199951171875,136.99000549316406,137.0800018310547,6415800,0.0,0.0,0.0,0.6299896240234375,-0.2400054931640625,-0.004791662812458131
11,136.97999572753906,137.8000030517578,136.5800018310547,137.74000549316406,4724400,0.0,0.0,0.0,1.220001220703125,0.760009765625,0.004814733391401704
12,137.02999877929688,137.2100067138672,136.8300018310547,137.00999450683594,4111000,0.0,0.0,0.0,0.3800048828125,-0.0200042724609375,-0.005299919828770094
13,137.10000610351562,138.1300048828125,137.0800018310547,137.86000061035156,4516400,0.0,0.0,0.0,1.0500030517578125,0.7599945068359375,0.006203971517371398
14,137.32000732421875,138.08999633789062,137.3000030517578,137.7899932861328,8274700,0.0,0.0,0.0,0.7899932861328125,0.4699859619140625,-0.0005078146228696401
15,139.0399932861328,139.57000732421875,138.97000122070312,139.11000061035156,8481700,0.0,0.0,0.0,0.600006103515625,0.07000732421875,0.00957984896245434
16,139.16000366210938,139.1699981689453,138.58999633789062,138.9199981689453,6322300,0.0,0.0,0.0,0.5800018310546875,-0.2400054931640625,-0.0013658431498282386
17,138.8000030517578,139.4499969482422,138.7899932861328,139.0,5671500,0.0,0.0,0.0,0.660003662109375,0.1999969482421875,0.0005758841931267078
18,137.75999450683594,137.8300018310547,137.39999389648438,137.6199951171875,8714500,0.0,0.0,0.0,0.4300079345703125,-0.1399993896484375,-0.009928092682104261
19,137.8000030517578,137.80999755859375,137.4499969482422,137.5800018310547,2711600,0.0,0.0,0.0,0.3600006103515625,-0.220001220703125,-0.00029060665275248976
20,138.25,138.3300018310547,137.74000549316406,137.97000122070312,3240800,0.0,0.0,0.0,0.589996337890625,-0.279998779296875,0.0028347098739491816
21,138.1999969482422,139.3000030517578,138.1199951171875,138.9199981689453,6097500,0.0,0.0,0.0,1.1800079345703125,0.720001220703125,0.00688553265084435
22,139.77999877929688,139.85000610351562,137.8800048828125,138.42999267578125,8815100,0.0,0.0,0.0,1.970001220703125,-1.350006103515625,-0.003527249493396556
23,138.52000427246094,139.2100067138672,137.97999572753906,139.0500030517578,6964300,0.0,0.0,0.0,1.230010986328125,0.529998779296875,0.004478873140076667
24,139.1999969482422,139.38999938964844,138.8000030517578,139.0399932861328,4646100,0.0,0.0,0.0,0.589996337890625,-0.160003662109375,-7.198680622300113e-05
25,139.02000427246094,139.3000030517578,138.85000610351562,139.00999450683594,4287500,0.0,0.0,0.0,0.4499969482421875,-0.010009765625,-0.00021575647831872935
26,138.86000061035156,139.25,138.80999755859375,139.02000427246094,3607600,0.0,0.0,0.0,0.44000244140625,0.160003662109375,7.200752478642158e-05
27,139.0399932861328,139.5500030517578,138.8699951171875,139.3800048828125,4975000,0.0,0.0,0.0,0.6800079345703125,0.3400115966796875,0.002589559770448613
28,139.3699951171875,139.52000427246094,138.97999572753906,139.52000427246094,4463900,0.0,0.0,0.0,0.540008544921875,0.1500091552734375,0.0010044438566789715
29,139.52999877929688,139.9600067138672,139.52999877929688,139.9499969482422,5180900,0.0,0.0,0.0,0.4300079345703125,0.4199981689453125,0.003081942822633188
30,140.44000244140625,141.3300018310547,140.42999267578125,141.27000427246094,5303700,0.0,0.0,0.0,0.9000091552734375,0.8300018310546875,0.009431992518777577
31,142.05999755859375,142.47000122070312,141.91000366210938,142.3800048828125,8342500,0.0,0.0,0.0,0.55999755859375,0.32000732421875,0.007857298625196796
32,142.25999450683594,142.72999572753906,142.1699981689453,142.3300018310547,5119900,0.0,0.0,0.0,0.55999755859375,0.07000732421875,-0.0003511943393945671
